"state","year","sex","age","pop"
"Alabama",2008,1,1,580395.330923508
"Alabama",2008,1,2,237103.154412241
"Alabama",2008,1,3,294052.203618728
"Alabama",2008,1,4,311075.245770162
"Alabama",2008,1,5,332993.050791582
"Alabama",2008,1,6,266550.824752777
"Alabama",2008,1,7,266429.682124987
"Alabama",2008,2,1,553242.362259798
"Alabama",2008,2,2,235669.466453595
"Alabama",2008,2,3,303836.723464988
"Alabama",2008,2,4,322941.216221188
"Alabama",2008,2,5,353228.875526323
"Alabama",2008,2,6,291151.788802948
"Alabama",2008,2,7,369536.074877176
"Alabama",2009,1,1,585282.838439766
"Alabama",2009,1,2,239099.799436029
"Alabama",2009,1,3,296528.41643228
"Alabama",2009,1,4,313694.809575757
"Alabama",2009,1,5,335797.184374145
"Alabama",2009,1,6,268795.448529076
"Alabama",2009,1,7,268673.285759544
"Alabama",2009,2,1,557901.214700176
"Alabama",2009,2,2,237654.03839495
"Alabama",2009,2,3,306395.331693775
"Alabama",2009,2,4,325660.703331946
"Alabama",2009,2,5,356203.414934397
"Alabama",2009,2,6,293603.577231159
"Alabama",2009,2,7,372647.937167
"Alabama",2010,1,1,588666.894912439
"Alabama",2010,1,2,240482.254500068
"Alabama",2010,1,3,298242.918961748
"Alabama",2010,1,4,315508.566756163
"Alabama",2010,1,5,337738.735639028
"Alabama",2010,1,6,270349.601355161
"Alabama",2010,1,7,270226.732250701
"Alabama",2010,2,1,561126.952912066
"Alabama",2010,2,2,239028.13418944
"Alabama",2010,2,3,308166.883902924
"Alabama",2010,2,4,327543.646310325
"Alabama",2010,2,5,358262.95331948
"Alabama",2010,2,6,295301.168584731
"Alabama",2010,2,7,374802.556405726
"Alabama",2011,1,1,585307.40941993
"Alabama",2011,1,2,241876.224598856
"Alabama",2011,1,3,299260.988668802
"Alabama",2011,1,4,309616.932087802
"Alabama",2011,1,5,338404.332051656
"Alabama",2011,1,6,277575.673474288
"Alabama",2011,1,7,275855.242464124
"Alabama",2011,2,1,559158.27322607
"Alabama",2011,2,2,240431.749914059
"Alabama",2011,2,3,309775.632245614
"Alabama",2011,2,4,322337.204609489
"Alabama",2011,2,5,357875.931669048
"Alabama",2011,2,6,302869.648308219
"Alabama",2011,2,7,378488.757262044
"Alabama",2012,1,1,582265.480749691
"Alabama",2012,1,2,243101.34695518
"Alabama",2012,1,3,301490.990086923
"Alabama",2012,1,4,305391.965795928
"Alabama",2012,1,5,336402.202672374
"Alabama",2012,1,6,284121.064139228
"Alabama",2012,1,7,283296.516818823
"Alabama",2012,2,1,557009.939047074
"Alabama",2012,2,2,241418.988180417
"Alabama",2012,2,3,311170.853067176
"Alabama",2012,2,4,318675.44328773
"Alabama",2012,2,5,355765.960649116
"Alabama",2012,2,6,310135.632898404
"Alabama",2012,2,7,385317.615651936
"Alabama",2013,1,1,577738.587320548
"Alabama",2013,1,2,243458.645545985
"Alabama",2013,1,3,304316.513074782
"Alabama",2013,1,4,302818.844888511
"Alabama",2013,1,5,333555.263619916
"Alabama",2013,1,6,290018.210484621
"Alabama",2013,1,7,291815.81490712
"Alabama",2013,2,1,552927.41900082
"Alabama",2013,2,2,242248.8356267
"Alabama",2013,2,3,312259.790847663
"Alabama",2013,2,4,316554.515411384
"Alabama",2013,2,5,352828.683041216
"Alabama",2013,2,6,316738.704442357
"Alabama",2013,2,7,393180.171788376
"Alabama",2014,1,1,573596.941302221
"Alabama",2014,1,2,243686.151020886
"Alabama",2014,1,3,305791.250935617
"Alabama",2014,1,4,299266.833120437
"Alabama",2014,1,5,329877.620386419
"Alabama",2014,1,6,294679.336138696
"Alabama",2014,1,7,301148.470795682
"Alabama",2014,2,1,550076.470361656
